bug_id,app_name,module,bug_type,severity,priority,device_type,browser,os,screenshot_available,steps_to_reproduce,expected_behavior,actual_behavior,time_to_detect_sec,time_to_fix_sec,user_impact_score,reported_by,tags,resolved,Cluster
24538,Socialbuzz,Footer,Broken Link,Low,P1,Desktop,Chrome,Windows,True,Perform action related to Footer,Footer works correctly,Footer has issue: Broken Link,51,669,4,Qa,Performance,False,2
13470,Shopease,Toolbar,Accessibility,Medium,P3,Desktop,Safari,Android,False,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Accessibility,41,549,4,Qa,Layout,False,1
6599,Financetracker,Navbar,Responsiveness,Medium,P3,Mobile,Edge,Ios,False,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Responsiveness,56,291,4,User,Mobile;Accessibility;Performance,True,1
21649,Financetracker,Login Form,Text Overflow,High,P1,Tablet,Firefox,Macos,False,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Text Overflow,20,760,9,Qa,Accessibility;Animation;Performance,True,0
14525,Noteapp,Search,Text Overflow,High,P1,Tablet,Firefox,Windows,False,Perform action related to Search,Search works correctly,Search has issue: Text Overflow,36,486,5,Qa,Accessibility;UX;Color,True,1
32221,Noteapp,Sidebar,Animation,Medium,P2,Desktop,Safari,Windows,True,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Animation Bug,24,820,3,Qa,Performance;UX,True,0
36953,Taskmanager,Login Form,Accessibility,Medium,P3,Desktop,Edge,Macos,False,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Accessibility,56,305,3,Developer,Layout;Crash;Color,False,1
4692,Taskmanager,Footer,Accessibility,Medium,P1,Mobile,Safari,Android,True,Perform action related to Footer,Footer works correctly,Footer has issue: Accessibility,60,282,8,Qa,Color,False,1
15976,Shopease,Navbar,Accessibility,Medium,P1,Mobile,Chrome,Macos,False,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Accessibility,36,214,3,Qa,Accessibility;Mobile;Link,False,1
21203,Noteapp,Checkout,Crash,Medium,P2,Mobile,Edge,Android,True,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Crash,25,775,9,Developer,UX,True,0
11951,Socialbuzz,Editor,Responsiveness,Medium,P1,Mobile,Firefox,Macos,False,Perform action related to Editor,Editor works correctly,Editor has issue: Responsiveness,36,585,3,Developer,Color;Performance,True,1
35073,Noteapp,Dashboard,Layout,Medium,P2,Mobile,Firefox,Android,False,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Layout,28,977,2,Qa,UX,False,0
46535,Financetracker,Search,Broken Link,High,P1,Mobile,Chrome,Ios,False,Perform action related to Search,Search works correctly,Search has issue: Broken Link,54,996,6,Qa,UX;Mobile,True,2
18594,Socialbuzz,Sidebar,Layout,Low,P2,Tablet,Firefox,Ios,False,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Layout,23,171,5,Developer,Mobile;Accessibility,False,3
8435,Shopease,Search,Accessibility,Low,P1,Desktop,Safari,Android,False,Perform action related to Search,Search works correctly,Search has issue: Accessibility,10,425,3,User,Animation;Mobile;Accessibility,True,3
